Ref,Val,Package,PosX,PosY,Rot,Side
"SW50","KC_C","SW_Cherry_MX_1.00u_PCB",155.829000,-150.495000,0.000000,top
"SW51","KC_V","SW_Cherry_MX_1.00u_PCB",174.879000,-150.495000,0.000000,top
"SW52","KC_B","SW_Cherry_MX_1.00u_PCB",193.929000,-150.495000,0.000000,top
"SW53","KC_N","SW_Cherry_MX_1.00u_PCB",212.979000,-150.495000,0.000000,top
"SW54","KC_M","SW_Cherry_MX_1.00u_PCB",232.029000,-150.495000,0.000000,top
"SW55","KC_COMMA","SW_Cherry_MX_1.00u_PCB",251.079000,-150.495000,0.000000,top
"SW56","KC_DOT","SW_Cherry_MX_1.00u_PCB",270.129000,-150.495000,0.000000,top
"SW57","KC_SLASH","SW_Cherry_MX_1.00u_PCB",289.179000,-150.495000,0.000000,top
"SW58","KC_RIGHT_SHIFT","SW_Cherry_MX_1.75u_PCB",315.341000,-150.495000,0.000000,top
"SW59","KC_UP","SW_Cherry_MX_1.00u_PCB",341.503000,-150.495000,0.000000,top
"SW60","KC_PAGE_DOWN","SW_Cherry_MX_1.00u_PCB",360.553000,-150.495000,0.000000,top
"SW61","KC_LEFT_CTRL","SW_Cherry_MX_1.25u_PCB",77.216000,-169.545000,0.000000,top
"SW62","KC_LEFT_GUI","SW_Cherry_MX_1.25u_PCB",101.092000,-169.545000,0.000000,top
"SW63","KC_LEFT_ALT","SW_Cherry_MX_1.25u_PCB",124.968000,-169.545000,0.000000,top
"SW64","KC_SPACE","SW_Cherry_MX_6.25u_PCB",196.431000,-169.560000,0.000000,top
"SW65","KC_RIGHT_ALT","SW_Cherry_MX_1.00u_PCB",265.430000,-169.545000,0.000000,top
"SW66","KC_RIGHT_GUI","SW_Cherry_MX_1.00u_PCB",284.480000,-169.545000,0.000000,top
"SW67","KC_RIGHT_CTRL","SW_Cherry_MX_1.00u_PCB",303.530000,-169.545000,0.000000,top
"SW68","KC_LEFT","SW_Cherry_MX_1.00u_PCB",322.580000,-169.545000,0.000000,top
"SW69","KC_DOWN","SW_Cherry_MX_1.00u_PCB",341.630000,-169.545000,0.000000,top
"SW70","KC_RIGHT","SW_Cherry_MX_1.00u_PCB",360.553000,-169.545000,0.000000,top
"SW71","RotaryEncoder_Switch","RotaryEncoder_EC11",357.731250,-97.531250,90.000000,top
